_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b8420a51162faef386aea,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2020,39.781,2020,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386aeb,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2020,0.943,2020,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386aec,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2020,6.266,2020,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386aed,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2021,6.95,2021,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386aee,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2021,3.106,2021,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386aef,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2021,1.239,2021,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386af0,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2021,40.964,2021,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386af1,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2022,6.896,2022,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386af2,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2022,41.727,2022,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386af3,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2022,1.473,2022,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386af4,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2022,1.157,2022,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
